maintenance_id,space_code,reporter_id,facility_id,problem_type,problem_description,start_time,completion_time,maintenance_status,result_note,initial_impact_level,final_impact_level
1000133,DG046,DGU0008,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-30T14:30:00,2024-06-30T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000134,DG028,DGL0016,1000220,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-27T10:30:00,2024-11-27T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000135,DG052,DGU0143,1000402,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-05T09:30:00,2025-02-05T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000136,DG056,DGU0386,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-14T12:30:00,2024-08-14T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000137,DG002,DGL0031,1000011,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-19T10:30:00,2023-12-19T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000138,DG003,DGU0236,1000018,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-07T08:00:00,2024-12-07T10:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000139,DG023,DGU0049,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-03-15T07:30:00,2023-03-15T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000140,DG015,DGU0146,1000104,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-11T12:00:00,2024-03-11T14:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000141,DG017,DGDA0007,1000138,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-04T13:00:00,2025-05-04T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000142,DG060,DGFS0008,1000472,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-25T07:30:00,2025-02-25T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000143,DG005,DGU0382,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-16T10:00:00,2025-07-16T13:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000144,DG042,DGDA0001,1000322,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-07T12:30:00,2024-09-07T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000145,DG044,DGDA0008,1000334,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-15T12:30:00,2024-07-15T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000146,DG046,DGDA0003,1000364,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-03T13:00:00,2025-06-03T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000147,DG013,DGU0386,1000095,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-21T10:30:00,2024-03-21T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000148,DG044,DGU0055,1000331,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-15T13:30:00,2024-12-15T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000149,DG001,DGU0323,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-20T11:30:00,2024-11-20T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000150,DG027,DGU0135,1000198,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-04-30T15:30:00,2025-04-30T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000151,DG049,DGU0222,1000373,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-01T11:30:00,2024-11-01T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000152,DG054,DGU0141,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-10-28T15:30:00,2024-10-28T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000153,DG028,DGU0145,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-15T08:00:00,2025-01-15T11:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000154,DG058,DGU0125,1000453,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-24T12:30:00,2025-07-24T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000155,DG021,DGFS0014,1000154,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-09-27T09:30:00,2023-09-27T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000156,DG049,DGFS0018,1000373,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-07T14:00:00,2023-11-07T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000157,DG018,DGDA0006,1000140,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-12T14:30:00,2023-02-12T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000158,DG056,DGU0211,1000433,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-15T16:30:00,2024-03-15T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000159,DG044,DGU0208,1000334,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-18T10:30:00,2023-02-18T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000160,DG013,DGFM0001,1000096,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-09T11:00:00,2022-12-09T13:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000161,DG053,DGU0345,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-19T12:30:00,2023-11-19T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000162,DG039,DGU0158,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-06-30T16:00:00,2023-06-30T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000163,DG002,DGU0024,1000011,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-11-24T09:30:00,2022-11-24T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000164,DG051,DGFS0007,1000397,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-25T08:30:00,2025-08-25T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000165,DG035,DGTA0025,1000275,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-30T09:30:00,2022-12-30T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000166,DG023,DGU0088,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-09T12:00:00,2024-12-09T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000167,DG010,DGTA0022,1000079,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-07-18T08:30:00,2023-07-18T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000168,DG043,DGFS0024,1000328,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-21T12:30:00,2024-11-21T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000169,DG052,DGFS0013,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-30T14:30:00,2025-08-30T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000170,DG028,DGU0253,1000225,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-09-04T11:30:00,2022-09-04T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000171,DG023,DGDA0008,1000182,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-21T14:30:00,2023-12-21T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000172,DG009,DGU0175,1000061,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-14T09:30:00,2025-01-14T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000173,DG017,DGFS0009,1000138,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-21T13:30:00,2024-06-21T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000174,DG047,DGFS0009,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-04-15T08:30:00,2023-04-15T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000175,DG051,DGFS0008,1000395,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-10-23T13:30:00,2024-10-23T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000176,DG033,DGU0191,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-08-27T13:30:00,2023-08-27T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000177,DG028,DGU0370,1000220,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-14T12:30:00,2024-11-14T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000178,DG016,DGU0015,1000131,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-27T10:30:00,2023-11-27T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000179,DG057,DGU0344,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-04-29T08:30:00,2025-04-29T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000180,DG037,DGU0139,1000283,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-01-29T12:30:00,2024-01-29T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000181,DG050,DGU0342,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-05T08:30:00,2024-07-05T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000182,DG019,DGU0067,1000142,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-06-19T10:30:00,2023-06-19T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000183,DG036,DGFS0003,1000277,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-09-20T12:00:00,2022-09-20T14:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000184,DG017,DGU0309,1000137,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-04-21T15:30:00,2023-04-21T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000185,DG044,DGU0120,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-09-06T07:30:00,2023-09-06T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000186,DG035,DGU0368,1000273,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-05-08T10:00:00,2024-05-08T13:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
